episode_step,progress,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
120,0.139835,0.023005,-0.068623,-0.286252,0.112021,-0.037514,0.023765,-0.033815,0.090805,0.001155,0.100810,0.016919,-0.105263,0.021838,-0.020673,-0.312111,-0.800000,-0.357015,-0.341893,0.800000,0.302591,0.000000,0.038922,-0.060950,-0.066317,-0.492968,0.308107,0.086975,-0.046103,-0.183320,-0.232272,0.102414,-0.251351,0.028193,0.097297,0.013560,-0.298195,0.000000,-0.341097,-0.326648,0.000000,0.289099,0.000000,0.993843,0.110780,-0.110780,0.993223,-0.001974,0.035165,0.073996,-0.023089,-0.036258,0.092913,-0.081922,-0.119049,-0.187068,-0.007379,0.113689,0.290796,0.000621,0.089903,-0.404893,-0.015049,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.153310,-0.153310,0.000000,-0.383274,0.153310,0.306619,-0.000000,0.000000,-0.536584,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.331221,-2.436655,-2.299340,-4.618483,0.471447,1.024813,5.282371,0.285251,0.410738,-5.304119,-0.225133,0.511562,-1.589095,0.988760,-3.601611,-23.539326,-23.364180,-5.848120,22.099623,20.942242,-5.899749,1.341339,-2.548023,-2.289573,-4.725947,0.501096,1.053367,5.256026,0.331284,0.312560,-5.178967,-0.239587,0.471400,-1.547689,0.962480,-3.652810,-23.545935,-23.444553,-5.942683,22.064610,21.259054,-5.993327
121,0.141011,0.023670,-0.069842,-0.287427,0.102162,-0.031351,0.025504,-0.034784,0.087173,-0.003621,0.102904,0.011892,-0.104699,0.023784,-0.020492,-0.318075,-0.800000,-0.363837,-0.348426,0.800000,0.308373,0.000000,0.039206,-0.060950,-0.069655,-0.492970,0.308109,0.086976,-0.057113,-0.174644,-0.219219,0.128918,-0.251352,0.028193,0.097298,0.001289,-0.298196,0.000000,-0.341098,-0.326651,0.000000,0.289101,0.000000,0.993842,0.110769,-0.110803,0.993275,-0.000867,0.033686,0.073996,-0.023089,-0.036258,0.092913,-0.081922,-0.119049,-0.187068,-0.007379,0.113689,0.290796,0.000621,0.089903,-0.404893,-0.015049,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.153310,-0.153310,0.000000,-0.383274,0.153310,0.306619,-0.000000,0.000000,-0.536584,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.341339,-2.548023,-2.289573,-4.725947,0.501096,1.053367,5.256026,0.331284,0.312560,-5.178967,-0.239587,0.471400,-1.547689,0.962480,-3.652810,-23.545935,-23.444553,-5.942683,22.064610,21.259054,-5.993327,1.347362,-2.647595,-2.282687,-4.813739,0.530982,1.081812,5.226807,0.370550,0.223439,-5.073018,-0.254638,0.442583,-1.494352,0.944094,-3.706735,-23.560732,-23.538908,-6.036108,22.044176,21.560074,-6.077482
122,0.142186,0.024573,-0.071061,-0.289038,0.092302,-0.025189,0.027244,-0.036100,0.083819,-0.007613,0.105967,0.006865,-0.104135,0.025730,-0.020621,-0.324039,-0.800000,-0.370659,-0.354959,0.800000,0.314155,0.000000,0.045756,-0.060950,-0.082776,-0.492970,0.308109,0.086976,-0.060980,-0.168381,-0.192263,0.152335,-0.251352,0.028193,0.097298,-0.005411,-0.298197,0.000000,-0.341098,-0.326651,0.000000,0.289100,0.000000,0.993840,0.110762,-0.110827,0.993325,0.000240,0.032208,0.073996,-0.023089,-0.036258,0.092913,-0.081922,-0.119049,-0.187068,-0.007379,0.113689,0.290796,0.000621,0.089903,-0.404893,-0.015049,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.153310,-0.153310,0.000000,-0.383274,0.153310,0.306619,-0.000000,0.000000,-0.536584,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.347362,-2.647595,-2.282687,-4.813739,0.530982,1.081812,5.226807,0.370550,0.223439,-5.073018,-0.254638,0.442583,-1.494352,0.944094,-3.706735,-23.560732,-23.538908,-6.036108,22.044176,21.560074,-6.077482,1.349874,-2.736639,-2.280802,-4.883176,0.559394,1.106590,5.198411,0.401875,0.139181,-4.986357,-0.269488,0.424668,-1.428330,0.931821,-3.766076,-23.582312,-23.641523,-6.129742,22.035574,21.844467,-6.152398
123,0.143361,0.025500,-0.072280,-0.290738,0.082443,-0.019027,0.028983,-0.037223,0.080438,-0.011312,0.108998,0.001838,-0.103571,0.027676,-0.020709,-0.330003,-0.800000,-0.377481,-0.361492,0.800000,0.319937,0.000000,0.047586,-0.060950,-0.089443,-0.492971,0.308109,0.086976,-0.046551,-0.170485,-0.170197,0.149968,-0.251352,0.028193,0.097298,-0.002340,-0.298197,0.000000,-0.341099,-0.326651,0.000000,0.289101,0.000000,0.993836,0.110757,-0.110850,0.993372,0.001347,0.030729,0.073996,-0.023089,-0.036258,0.092913,-0.081922,-0.119049,-0.187068,-0.007379,0.113689,0.290796,0.000621,0.089903,-0.404893,-0.015049,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.153310,-0.153310,0.000000,-0.383274,0.153310,0.306619,-0.000000,0.000000,-0.536584,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.349874,-2.736639,-2.280802,-4.883176,0.559394,1.106590,5.198411,0.401875,0.139181,-4.986357,-0.269488,0.424668,-1.428330,0.931821,-3.766076,-23.582312,-23.641523,-6.129742,22.035574,21.844467,-6.152398,1.350861,-2.819989,-2.283538,-4.939200,0.583035,1.126487,5.169291,0.426568,0.053212,-4.909157,-0.283587,0.410834,-1.355882,0.924058,-3.832434,-23.606705,-23.738348,-6.227310,22.030825,22.107653,-6.225499
124,0.144536,0.026476,-0.073499,-0.292616,0.072583,-0.012865,0.030723,-0.037962,0.077000,-0.014421,0.111965,-0.003189,-0.103007,0.029622,-0.020715,-0.335967,-0.800000,-0.384303,-0.368025,0.800000,0.325719,0.000000,0.041140,-0.060950,-0.076885,-0.492970,0.308109,0.086976,-0.058968,-0.175135,-0.155416,0.163502,-0.251352,0.028193,0.097298,0.003747,-0.298196,0.000000,-0.341099,-0.326651,0.000000,0.289102,0.000000,0.993832,0.110755,-0.110873,0.993417,0.002454,0.029250,0.073996,-0.023089,-0.036258,0.092913,-0.081922,-0.119049,-0.187068,-0.007379,0.113689,0.290796,0.000621,0.089903,-0.404893,-0.015049,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.153310,-0.153310,0.000000,-0.383274,0.153310,0.306619,-0.000000,0.000000,-0.536584,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.350861,-2.819989,-2.283538,-4.939200,0.583035,1.126487,5.169291,0.426568,0.053212,-4.909157,-0.283587,0.410834,-1.355882,0.924058,-3.832434,-23.606705,-23.738348,-6.227310,22.030825,22.107653,-6.225499,1.351043,-2.902703,-2.285573,-4.985302,0.599748,1.146814,5.137517,0.449628,-0.035717,-4.829476,-0.296623,0.397863,-1.284462,0.920797,-3.899960,-23.624557,-23.821739,-6.325227,22.027403,22.352394,-6.303526
125,0.145711,0.027146,-0.074718,-0.293813,0.062724,-0.006703,0.032462,-0.039582,0.073432,-0.017528,0.115538,-0.008216,-0.102443,0.031568,-0.020559,-0.341931,-0.800000,-0.391125,-0.374558,0.800000,0.331501,0.000000,0.029641,-0.060949,-0.051381,-0.492964,0.308105,0.086975,-0.092020,-0.180003,-0.155310,0.186167,-0.251349,0.028193,0.097296,0.009807,-0.298193,0.000000,-0.341094,-0.326646,0.000000,0.289097,0.000000,0.993826,0.110756,-0.110897,0.993459,0.003561,0.027772,0.073996,-0.023089,-0.036258,0.092913,-0.081922,-0.119049,-0.187068,-0.007379,0.113689,0.290796,0.000621,0.089903,-0.404893,-0.015049,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.153310,-0.153310,0.000000,-0.383274,0.153310,0.306619,-0.000000,0.000000,-0.536584,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.351043,-2.902703,-2.285573,-4.985302,0.599748,1.146814,5.137517,0.449628,-0.035717,-4.829476,-0.296623,0.397863,-1.284462,0.920797,-3.899960,-23.624557,-23.821739,-6.325227,22.027403,22.352394,-6.303526,1.351295,-2.987413,-2.284287,-5.024202,0.610252,1.171710,5.100926,0.473299,-0.127265,-4.740055,-0.309061,0.383280,-1.217402,0.921696,-3.964923,-23.633394,-23.893860,-6.421522,22.025398,22.582230,-6.391637
126,0.146886,0.027662,-0.075937,-0.294671,0.052865,-0.000541,0.034202,-0.041643,0.069800,-0.020634,0.119412,-0.013243,-0.101880,0.033513,-0.020322,-0.347894,-0.800000,-0.397947,-0.381091,0.800000,0.337283,0.000000,0.004452,-0.060950,-0.048550,-0.492967,0.308107,0.086975,-0.149008,-0.197029,-0.184750,0.256425,-0.251351,0.028193,0.097297,0.005515,-0.298195,0.000000,-0.341096,-0.326648,0.000000,0.289099,0.000000,0.995098,0.098892,-0.098892,0.994974,-0.000795,0.015706,0.082542,-0.047289,-0.161264,0.092913,-0.098796,-0.119049,-0.222349,0.020233,0.133631,0.289262,-0.005515,0.057689,-0.380350,-0.030388,0.041592,-0.064427,0.055223,-0.210155,-0.707165,-0.497010,-0.339010,0.665748,0.431049,0.000000,0.000000,-0.153310,0.000000,-0.076655,0.076655,0.076655,-0.000000,0.000000,0.000000,0.153310,0.076655,-0.076655,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,0.000000,1.351295,-2.987413,-2.284287,-5.024202,0.610252,1.171710,5.100926,0.473299,-0.127265,-4.740055,-0.309061,0.383280,-1.217402,0.921696,-3.964923,-23.633394,-23.893860,-6.421522,22.025398,22.582230,-6.391637,1.389810,-3.034770,-2.292597,-5.096700,0.692836,1.200495,5.029212,0.419117,-0.238771,-4.703530,-0.379018,0.350067,-1.135331,0.839025,-4.027394,-23.604424,-23.954311,-6.491073,22.064058,22.861475,-6.429415
127,0.148061,0.027324,-0.077156,-0.295755,0.043005,0.005622,0.035941,-0.045542,0.065551,-0.024918,0.125795,-0.018270,-0.101316,0.035459,-0.020338,-0.353858,-0.800000,-0.404769,-0.387624,0.800000,0.343065,0.000000,-0.014140,-0.060950,-0.056942,-0.492971,0.308109,0.086976,-0.194197,-0.209780,-0.216207,0.314974,-0.251352,0.028193,0.097298,-0.003836,-0.298195,0.000000,-0.341098,-0.326651,0.000000,0.289100,0.000000,0.995439,0.095391,-0.095398,0.995366,0.000011,0.012104,0.071388,-0.037980,-0.161114,0.092913,-0.101864,-0.119049,-0.222349,0.021767,0.136699,0.289262,-0.008583,0.057689,-0.377282,-0.030388,0.041592,-0.064427,0.055223,-0.210155,-0.707165,-0.497010,-0.339010,0.665748,0.431049,0.000000,0.000000,-0.153310,0.000000,-0.000000,0.076655,0.076655,-0.000000,-0.153310,0.000000,0.153310,0.000000,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,0.000000,1.389810,-3.034770,-2.292597,-5.096700,0.692836,1.200495,5.029212,0.419117,-0.238771,-4.703530,-0.379018,0.350067,-1.135331,0.839025,-4.027394,-23.604424,-23.954311,-6.491073,22.064058,22.861475,-6.429415,1.432426,-3.081268,-2.313042,-5.154333,0.759917,1.228858,4.952875,0.374709,-0.347507,-4.651700,-0.441922,0.324419,-1.053424,0.768214,-4.080580,-23.586872,-24.026348,-6.559881,22.084549,23.148403,-6.461608
128,0.149236,0.027097,-0.078375,-0.296949,0.033146,0.011784,0.037681,-0.049411,0.061409,-0.029282,0.132011,-0.023297,-0.100752,0.037405,-0.020476,-0.359822,-0.800000,-0.411590,-0.394157,0.800000,0.348847,0.000000,-0.005849,-0.060950,-0.065105,-0.492968,0.308107,0.086975,-0.191848,-0.201824,-0.222149,0.302514,-0.251351,0.028193,0.097297,-0.012953,-0.298194,0.000000,-0.341097,-0.326648,0.000000,0.289099,0.000000,0.995438,0.095390,-0.095407,0.995383,0.001119,0.010625,0.071388,-0.037980,-0.161114,0.092913,-0.101864,-0.119049,-0.222349,0.021767,0.136699,0.289262,-0.008583,0.057689,-0.377282,-0.030388,0.041592,-0.064427,0.055223,-0.210155,-0.707165,-0.497010,-0.339010,0.665748,0.431049,0.000000,0.000000,-0.153310,0.000000,-0.000000,0.076655,0.076655,-0.000000,-0.153310,0.000000,0.153310,0.000000,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,0.000000,1.432426,-3.081268,-2.313042,-5.154333,0.759917,1.228858,4.952875,0.374709,-0.347507,-4.651700,-0.441922,0.324419,-1.053424,0.768214,-4.080580,-23.586872,-24.026348,-6.559881,22.084549,23.148403,-6.461608,1.478223,-3.112254,-2.334542,-5.192105,0.813172,1.256434,4.883686,0.325335,-0.449682,-4.600965,-0.490870,0.305151,-0.967410,0.713530,-4.139308,-23.577423,-24.108929,-6.633108,22.103851,23.410349,-6.487088
129,0.150411,0.027090,-0.079594,-0.298360,0.023287,0.017946,0.039420,-0.053216,0.057478,-0.033804,0.137895,-0.028324,-0.100188,0.039351,-0.020856,-0.365786,-0.800000,-0.418412,-0.400690,0.800000,0.354629,0.000000,-0.016759,-0.180631,-0.052173,-0.230726,0.235406,0.099743,-0.203595,-0.204821,-0.223675,0.311725,-0.244234,0.098794,0.024866,-0.019323,-0.169905,0.000000,-0.264564,-0.269173,0.000000,0.264651,0.000000,0.996277,0.086203,-0.086206,0.996275,0.001055,0.002224,0.042953,-0.019219,-0.081510,0.095981,-0.109534,-0.119049,-0.226951,0.023301,0.142835,0.289262,-0.011650,0.056155,-0.375748,-0.031922,0.041592,-0.064427,0.055223,-0.210155,-0.707165,-0.497010,-0.339010,0.665748,0.431049,0.000000,0.076655,-0.076655,0.000000,-0.306619,0.076655,0.076655,-0.000000,0.000000,-0.076655,0.076655,-0.076655,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,0.000000,1.478223,-3.112254,-2.334542,-5.192105,0.813172,1.256434,4.883686,0.325335,-0.449682,-4.600965,-0.490870,0.305151,-0.967410,0.713530,-4.139308,-23.577423,-24.108929,-6.633108,22.103851,23.410349,-6.487088,1.470371,-3.174852,-2.403610,-5.192971,0.823787,1.308805,4.854774,0.256718,-0.585050,-4.503043,-0.492397,0.335981,-0.860575,0.643304,-4.217544,-23.601097,-24.231670,-6.745333,22.152328,23.661329,-6.501341
130,0.151586,0.026426,-0.085600,-0.299036,0.023917,0.021200,0.041670,-0.057554,0.053216,-0.038229,0.144480,-0.033067,-0.096800,0.038400,-0.021249,-0.366618,-0.800000,-0.422173,-0.404924,0.800000,0.359433,0.000000,-0.041415,-0.360158,-0.024614,0.162643,0.126353,0.118895,-0.223565,-0.217273,-0.220019,0.338003,-0.233560,0.204699,-0.083783,-0.019760,0.022533,0.000000,-0.149763,-0.182960,0.000000,0.227979,0.000000,0.996405,0.084715,-0.084716,0.996405,0.000907,0.001016,0.043026,-0.011413,-0.056550,0.102116,-0.109534,-0.120583,-0.237689,0.029437,0.147437,0.287728,-0.011650,0.051553,-0.369612,-0.036524,0.041592,-0.064427,0.055223,-0.210155,-0.707165,-0.497010,-0.339010,0.665748,0.431049,0.000000,0.306619,-0.076655,-0.076655,-0.459929,0.153310,0.229965,-0.076655,0.000000,-0.229965,0.229965,-0.153310,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,0.000000,1.470371,-3.174852,-2.403610,-5.192971,0.823787,1.308805,4.854774,0.256718,-0.585050,-4.503043,-0.492397,0.335981,-0.860575,0.643304,-4.217544,-23.601097,-24.231670,-6.745333,22.152328,23.661329,-6.501341,1.382189,-3.341562,-2.528848,-5.156826,0.787255,1.370199,4.847192,0.205093,-0.744158,-4.367901,-0.444048,0.426688,-0.723442,0.581082,-4.341766,-23.691139,-24.370842,-6.914277,22.218517,23.873512,-6.482118
131,0.152761,0.025433,-0.094000,-0.299344,0.029792,0.023000,0.044176,-0.062159,0.048787,-0.042605,0.151415,-0.037667,-0.092000,0.036000,-0.021647,-0.364885,-0.800000,-0.424403,-0.408008,0.800000,0.363748,0.000000,-0.049439,-0.419999,-0.020679,0.293767,0.090000,0.125278,-0.225444,-0.218664,-0.207850,0.349738,-0.229999,0.239999,-0.120000,-0.008950,0.111201,0.000000,-0.083418,-0.140852,0.000000,0.222517,0.000000,0.996405,0.084714,-0.084716,0.996402,0.000366,0.002727,0.043026,-0.011413,-0.056550,0.102116,-0.109534,-0.120583,-0.237689,0.029437,0.147437,0.287728,-0.011650,0.051553,-0.369612,-0.036524,0.041592,-0.064427,0.055223,-0.210155,-0.707165,-0.497010,-0.339010,0.665748,0.431049,0.000000,0.306619,-0.076655,-0.076655,-0.459929,0.153310,0.229965,-0.076655,0.000000,-0.229965,0.229965,-0.153310,-0.000000,0.000000,-0.000000,-0.229965,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,0.000000,1.382189,-3.341562,-2.528848,-5.156826,0.787255,1.370199,4.847192,0.205093,-0.744158,-4.367901,-0.444048,0.426688,-0.723442,0.581082,-4.341766,-23.691139,-24.370842,-6.914277,22.218517,23.873512,-6.482118,1.283900,-3.542457,-2.672064,-5.102709,0.738437,1.430053,4.835735,0.169229,-0.899938,-4.228258,-0.389145,0.525157,-0.588600,0.535645,-4.490689,-23.772751,-24.469181,-7.110262,22.273067,24.055225,-6.451706
132,0.153937,0.024449,-0.102400,-0.299863,0.035668,0.024800,0.046681,-0.066572,0.044469,-0.046543,0.158470,-0.042267,-0.087200,0.033600,-0.021607,-0.362170,-0.800000,-0.425510,-0.410558,0.800000,0.368334,0.000000,-0.050914,-0.419999,-0.026987,0.293767,0.090000,0.125278,-0.219155,-0.219955,-0.200008,0.351576,-0.229999,0.239999,-0.120000,-0.000687,0.122464,0.000000,-0.071105,-0.119641,0.000000,0.238059,0.000000,0.996405,0.084716,-0.084716,0.996395,-0.000175,0.004437,0.043026,-0.011413,-0.056550,0.105184,-0.111068,-0.122117,-0.237689,0.029437,0.147437,0.284660,-0.011650,0.046951,-0.369612,-0.036524,0.041592,-0.064427,0.053689,-0.210155,-0.707165,-0.497010,-0.339010,0.665748,0.431049,-0.000000,0.229965,-0.076655,-0.076655,-0.459929,0.229965,0.229965,-0.076655,0.000000,-0.229965,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.076655,-0.000000,-0.229965,-0.383274,-0.000000,0.229965,-0.000000,1.283900,-3.542457,-2.672064,-5.102709,0.738437,1.430053,4.835735,0.169229,-0.899938,-4.228258,-0.389145,0.525157,-0.588600,0.535645,-4.490689,-23.772751,-24.469181,-7.110262,22.273067,24.055225,-6.451706,1.212723,-3.742112,-2.799214,-5.048488,0.681154,1.477253,4.802403,0.156796,-1.033686,-4.094065,-0.345812,0.598088,-0.463306,0.529932,-4.624396,-23.842262,-24.536341,-7.300545,22.314423,24.213221,-6.431338
133,0.155112,0.023397,-0.110800,-0.300424,0.041543,0.026600,0.049187,-0.070925,0.039989,-0.050605,0.165478,-0.046867,-0.082400,0.031200,-0.021674,-0.359986,-0.800000,-0.427247,-0.412794,0.800000,0.373271,0.000000,-0.055927,-0.420002,-0.030160,0.293769,0.090000,0.125279,-0.214616,-0.232102,-0.209330,0.348159,-0.230001,0.240001,-0.120000,-0.008766,0.082682,0.000000,-0.118392,-0.096116,0.000000,0.264391,0.000000,0.996516,0.083398,-0.083396,0.996510,-0.000621,0.003413,0.043724,-0.003447,-0.034764,0.109786,-0.114136,-0.123650,-0.249961,0.035573,0.155107,0.281592,-0.011650,0.034680,-0.352738,-0.044194,0.035456,-0.064427,0.053689,-0.222427,-0.707165,-0.509282,-0.354350,0.665748,0.444854,-0.000000,0.229965,-0.076655,-0.153310,-0.306619,0.229965,0.229965,-0.229965,0.000000,-0.459929,0.459929,-0.229965,-0.153310,0.000000,-0.076655,-0.076655,-0.000000,-0.229965,-0.383274,-0.000000,0.229965,-0.000000,1.212723,-3.742112,-2.799214,-5.048488,0.681154,1.477253,4.802403,0.156796,-1.033686,-4.094065,-0.345812,0.598088,-0.463306,0.529932,-4.624396,-23.842262,-24.536341,-7.300545,22.314423,24.213221,-6.431338,1.157154,-3.956816,-2.904447,-5.003888,0.666651,1.498174,4.773922,0.180738,-1.176860,-3.958523,-0.354865,0.645815,-0.362689,0.528557,-4.751473,-23.922621,-24.618750,-7.482862,22.349722,24.393560,-6.434486
134,0.156287,0.022212,-0.119200,-0.301069,0.047418,0.028400,0.051693,-0.075157,0.035185,-0.054916,0.172396,-0.051467,-0.077600,0.028800,-0.021957,-0.358863,-0.800000,-0.430245,-0.414403,0.800000,0.378909,0.000000,-0.070196,-0.419999,-0.030220,0.293767,0.090000,0.125278,-0.247776,-0.273933,-0.248914,0.393650,-0.229999,0.239999,-0.120000,-0.007707,0.050978,0.000000,-0.174476,-0.143153,0.000000,0.348441,0.000000,0.996545,0.083056,-0.083051,0.996536,-0.001159,0.004315,0.044446,-0.003425,-0.040047,0.109786,-0.115670,-0.126718,-0.253029,0.040175,0.156641,0.280058,-0.011650,0.027010,-0.349670,-0.045728,0.032388,-0.064427,0.053689,-0.222427,-0.707165,-0.509282,-0.354350,0.665748,0.444854,-0.000000,0.229965,-0.076655,-0.153310,-0.383274,0.229965,0.229965,-0.153310,0.000000,-0.613239,0.459929,-0.229965,-0.229965,0.000000,-0.076655,-0.076655,-0.000000,-0.229965,-0.383274,-0.000000,0.229965,-0.000000,1.157154,-3.956816,-2.904447,-5.003888,0.666651,1.498174,4.773922,0.180738,-1.176860,-3.958523,-0.354865,0.645815,-0.362689,0.528557,-4.751473,-23.922621,-24.618750,-7.482862,22.349722,24.393560,-6.434486,1.131622,-4.169733,-2.997828,-4.947632,0.651586,1.510430,4.733980,0.210852,-1.329148,-3.789333,-0.370526,0.675753,-0.295679,0.538874,-4.875500,-23.980932,-24.678679,-7.679830,22.386930,24.584209,-6.465259
135,0.157462,0.020589,-0.127600,-0.301632,0.053294,0.030200,0.054198,-0.080836,0.029032,-0.060562,0.181224,-0.056067,-0.072800,0.026400,-0.021983,-0.357947,-0.800000,-0.434226,-0.418520,0.800000,0.387208,0.000000,-0.086589,-0.420002,-0.027137,0.293769,0.090000,0.125279,-0.302059,-0.324539,-0.298973,0.465313,-0.230001,0.240001,-0.120000,0.001962,0.043209,0.000000,-0.211317,-0.237239,0.000000,0.448193,0.000000,0.996794,0.079968,-0.079960,0.996793,-0.002793,0.002931,0.042572,-0.027581,-0.094117,0.109786,-0.124874,-0.132854,-0.274505,0.060116,0.167379,0.267786,-0.014718,-0.008272,-0.320524,-0.064136,0.026252,-0.064427,0.053689,-0.222427,-0.707165,-0.509282,-0.354350,0.665748,0.444854,-0.000000,0.000000,-0.306619,-0.153310,-0.306619,0.383274,0.229965,-0.153310,-0.076655,-0.536584,0.536584,-0.306619,-0.076655,0.000000,-0.076655,-0.076655,-0.000000,-0.229965,-0.383274,-0.000000,0.229965,-0.000000,1.131622,-4.169733,-2.997828,-4.947632,0.651586,1.510430,4.733980,0.210852,-1.329148,-3.789333,-0.370526,0.675753,-0.295679,0.538874,-4.875500,-23.980932,-24.678679,-7.679830,22.386930,24.584209,-6.465259,1.139422,-4.346868,-3.110297,-4.887992,0.669230,1.524408,4.674678,0.186030,-1.468626,-3.596808,-0.392972,0.673095,-0.255380,0.556527,-4.967506,-24.012281,-24.698400,-7.858026,22.423590,24.729254,-6.484006
136,0.158637,0.018748,-0.136000,-0.302155,0.059169,0.032000,0.056704,-0.087239,0.022204,-0.066875,0.191008,-0.060667,-0.068000,0.024000,-0.021879,-0.357135,-0.800000,-0.438698,-0.423892,0.800000,0.396837,0.000000,-0.090379,-0.420002,-0.043040,0.293768,0.090000,0.125279,-0.288324,-0.285287,-0.241832,0.437273,-0.230001,0.240001,-0.120000,-0.001533,-0.013680,0.000000,-0.148520,-0.208558,0.000000,0.349648,0.000000,0.996971,0.077689,-0.077673,0.996970,-0.003915,0.003852,0.034788,-0.029037,-0.130094,0.109786,-0.131010,-0.138990,-0.279107,0.066252,0.171981,0.267786,-0.017786,-0.019010,-0.312854,-0.068738,0.027786,-0.064427,0.053689,-0.222427,-0.707165,-0.509282,-0.354350,0.665748,0.444854,-0.000000,0.000000,-0.229965,-0.306619,-0.229965,0.383274,0.229965,-0.000000,-0.153310,-0.459929,0.306619,-0.306619,-0.000000,0.000000,-0.076655,-0.076655,-0.000000,-0.229965,-0.383274,-0.000000,0.229965,-0.000000,1.139422,-4.346868,-3.110297,-4.887992,0.669230,1.524408,4.674678,0.186030,-1.468626,-3.596808,-0.392972,0.673095,-0.255380,0.556527,-4.967506,-24.012281,-24.698400,-7.858026,22.423590,24.729254,-6.484006,1.146994,-4.512194,-3.195377,-4.800617,0.663853,1.540258,4.603718,0.180937,-1.591328,-3.463105,-0.427160,0.678602,-0.211026,0.554763,-5.048361,-23.980152,-24.687105,-8.008878,22.414486,24.810333,-6.502644
