t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
2.9205,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.1854,0.2876,0.0362,0.6309,-0.0142,0.0188,-0.7755,-0.3129,-0.3191,0.0000,0.0184,0.0107,0.0000,-0.0061,-0.0107,0.0000,0.0000,0.0000,0.5001,0.5231,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0368,0.0276,-0.3423,-0.3069,-0.0081,0.0621,-0.0341,0.0191,-0.0224,-0.0060,0.0000,0.0094,0.0032,0.4248,0.4699,0.0019,-0.0138,-0.2581,-0.2278,0.0029,0.0042,-0.0141,0.0511,-0.1533,-0.1533,0.0000,0.0000,-0.0767,0.0000,-0.0767,-0.0767,0.0000,0.0000,0.0000,-0.3066,-0.2300,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.1692,-0.0277,-0.0325,0.0483,0.0636,0.0763,-0.1055,-0.0081,-3.5223,0.0374,0.0127,-0.3009,-0.1205,0.0077,-0.0553,-0.2322,-0.1110,0.0117,0.0169,0.1835,-0.0355,
2.9408,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.1811,0.2503,0.0213,0.6316,-0.0133,0.0190,-0.7749,-0.3145,-0.3206,0.0000,0.0184,0.0107,0.0000,-0.0061,-0.0107,0.0000,0.0000,0.0000,0.5001,0.5216,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0368,0.0276,-0.3371,-0.3078,-0.0044,0.0591,-0.0332,0.0193,-0.0217,-0.0055,0.0000,0.0087,0.0022,0.4315,0.4696,0.0027,-0.0125,-0.2382,-0.2174,0.0028,0.0038,-0.0175,0.0515,-0.1533,-0.0767,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2300,-0.1533,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.1486,-0.0310,-0.0175,0.0364,0.0673,0.0771,-0.1027,-0.0060,-3.5793,0.0349,0.0087,-0.2739,-0.1216,0.0109,-0.0499,-0.1527,-0.0698,0.0112,0.0152,0.1699,-0.0340,
2.9610,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.1481,0.1364,0.0107,0.6333,-0.0120,0.0191,-0.7736,-0.3160,-0.3221,0.0000,0.0184,0.0092,0.0000,-0.0077,-0.0107,0.0000,0.0000,0.0000,0.4955,0.5200,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0368,0.0276,-0.3326,-0.3079,-0.0035,0.0578,-0.0332,0.0187,-0.0208,-0.0052,0.0000,0.0076,0.0017,0.4370,0.4687,0.0022,-0.0119,-0.2293,-0.2157,0.0026,0.0035,-0.0210,0.0513,-0.0000,-0.1533,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2300,-0.0767,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.1305,-0.0316,-0.0141,0.0311,0.0674,0.0749,-0.0991,-0.0050,-3.6274,0.0304,0.0067,-0.2521,-0.1252,0.0086,-0.0478,-0.1172,-0.0629,0.0102,0.0141,0.1560,-0.0349,
2.9812,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.1001,0.1534,0.0181,0.6338,-0.0119,0.0190,-0.7731,-0.3160,-0.3221,0.0000,0.0184,0.0092,0.0000,-0.0077,-0.0107,0.0000,0.0000,0.0000,0.4955,0.5200,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0368,0.0276,-0.3328,-0.3102,-0.0032,0.0563,-0.0324,0.0180,-0.0203,-0.0043,0.0000,0.0066,0.0024,0.4367,0.4643,0.0016,-0.0121,-0.2231,-0.2175,0.0024,0.0035,-0.0238,0.0492,-0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.1312,-0.0410,-0.0130,0.0252,0.0703,0.0721,-0.0972,-0.0014,-3.6870,0.0266,0.0095,-0.2533,-0.1430,0.0063,-0.0484,-0.0923,-0.0699,0.0097,0.0140,0.1446,-0.0433,
3.0014,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0181,0.2045,-0.0469,0.6343,-0.0114,0.0203,-0.7728,-0.3160,-0.3221,0.0000,0.0184,0.0092,0.0000,-0.0092,-0.0107,0.0000,0.0000,0.0000,0.4939,0.5185,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0368,0.0276,-0.3320,-0.3090,-0.0012,0.0536,-0.0330,0.0162,-0.0212,-0.0041,0.0000,0.0054,0.0039,0.4387,0.4607,0.0016,-0.0121,-0.2231,-0.2175,0.0024,0.0035,-0.0238,0.0492,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.1281,-0.0359,-0.0050,0.0143,0.0682,0.0647,-0.1008,-0.0004,-3.7645,0.0215,0.0158,-0.2451,-0.1572,0.0071,-0.0524,-0.0621,-0.0753,0.0085,0.0135,0.1303,-0.0553,
3.0217,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0352,0.1939,-0.0447,0.6342,-0.0109,0.0210,-0.7728,-0.3160,-0.3221,0.0000,0.0184,0.0092,0.0000,-0.0092,-0.0107,0.0000,0.0000,0.0000,0.4939,0.5185,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0353,0.0276,-0.3308,-0.3078,-0.0000,0.0520,-0.0330,0.0161,-0.0219,-0.0044,0.0000,0.0044,0.0046,0.4417,0.4585,0.0016,-0.0138,-0.2099,-0.2194,0.0020,0.0032,-0.0303,0.0448,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.1231,-0.0313,-0.0001,0.0082,0.0678,0.0643,-0.1036,-0.0015,-3.8463,0.0175,0.0182,-0.2331,-0.1660,0.0063,-0.0553,-0.0396,-0.0775,0.0079,0.0129,0.1188,-0.0606,
3.0419,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0756,0.1992,-0.0213,0.6340,-0.0103,0.0215,-0.7730,-0.3160,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0092,-0.0107,0.0000,0.0000,0.0000,0.4939,0.5170,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0353,0.0276,-0.3286,-0.3081,0.0008,0.0510,-0.0330,0.0163,-0.0215,-0.0045,0.0000,0.0036,0.0048,0.4444,0.4565,0.0012,-0.0145,-0.2056,-0.2190,0.0021,0.0033,-0.0334,0.0442,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,-0.1145,-0.0325,0.0030,0.0038,0.0681,0.0653,-0.1019,-0.0019,-3.9256,0.0146,0.0194,-0.2222,-0.1738,0.0048,-0.0579,-0.0222,-0.0759,0.0082,0.0131,0.1065,-0.0632,
3.0621,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0756,0.1992,-0.0213,0.6340,-0.0103,0.0215,-0.7730,-0.3160,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0092,-0.0107,0.0000,0.0000,0.0000,0.4939,0.5170,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0353,0.0276,-0.3275,-0.3083,0.0009,0.0503,-0.0329,0.0161,-0.0211,-0.0045,0.0000,0.0034,0.0047,0.4457,0.4559,0.0010,-0.0147,-0.2037,-0.2190,0.0022,0.0032,-0.0346,0.0442,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,-0.1102,-0.0330,0.0038,0.0013,0.0683,0.0646,-0.1003,-0.0021,-3.9989,0.0134,0.0189,-0.2172,-0.1764,0.0039,-0.0588,-0.0147,-0.0761,0.0088,0.0130,0.1017,-0.0633,
3.0823,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0756,0.1992,-0.0213,0.6340,-0.0103,0.0215,-0.7730,-0.3160,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0092,-0.0107,0.0000,0.0000,0.0000,0.4939,0.5170,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0353,0.0276,-0.3271,-0.3084,0.0010,0.0501,-0.0329,0.0159,-0.0208,-0.0046,0.0000,0.0032,0.0047,0.4462,0.4556,0.0009,-0.0148,-0.2030,-0.2191,0.0023,0.0032,-0.0351,0.0442,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,-0.1083,-0.0336,0.0040,0.0004,0.0686,0.0638,-0.0994,-0.0022,-4.0670,0.0129,0.0187,-0.2151,-0.1775,0.0035,-0.0591,-0.0119,-0.0766,0.0093,0.0129,0.0996,-0.0630,
3.1025,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0756,0.1992,-0.0213,0.6340,-0.0103,0.0215,-0.7730,-0.3160,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0092,-0.0107,0.0000,0.0000,0.0000,0.4939,0.5170,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0353,0.0276,-0.3269,-0.3084,0.0010,0.0501,-0.0329,0.0159,-0.0208,-0.0046,0.0000,0.0032,0.0047,0.4462,0.4556,0.0009,-0.0148,-0.2030,-0.2191,0.0023,0.0032,-0.0351,0.0443,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,-0.1078,-0.0342,0.0041,-0.0001,0.0688,0.0632,-0.0988,-0.0023,-4.1308,0.0127,0.0186,-0.2145,-0.1782,0.0034,-0.0591,-0.0112,-0.0773,0.0098,0.0129,0.0989,-0.0627,
3.1227,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0756,0.1992,-0.0213,0.6340,-0.0103,0.0215,-0.7730,-0.3160,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0092,-0.0107,0.0000,0.0000,0.0000,0.4939,0.5170,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0353,0.0276,-0.3270,-0.3087,0.0010,0.0499,-0.0328,0.0157,-0.0206,-0.0046,0.0000,0.0031,0.0047,0.4463,0.4553,0.0009,-0.0148,-0.2029,-0.2195,0.0026,0.0032,-0.0353,0.0444,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,-0.1080,-0.0346,0.0040,-0.0004,0.0690,0.0628,-0.0986,-0.0023,-4.1906,0.0125,0.0187,-0.2147,-0.1787,0.0035,-0.0591,-0.0116,-0.0781,0.0102,0.0128,0.0986,-0.0626,
3.1429,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0756,0.1992,-0.0213,0.6340,-0.0103,0.0215,-0.7730,-0.3160,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0092,-0.0107,0.0000,0.0000,0.0000,0.4939,0.5170,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0353,0.0276,-0.3271,-0.3087,0.0010,0.0499,-0.0327,0.0156,-0.0206,-0.0046,0.0000,0.0031,0.0047,0.4462,0.4552,0.0009,-0.0148,-0.2029,-0.2195,0.0026,0.0032,-0.0353,0.0444,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,-0.1085,-0.0350,0.0039,-0.0006,0.0692,0.0626,-0.0985,-0.0023,-4.2470,0.0124,0.0188,-0.2152,-0.1792,0.0036,-0.0590,-0.0124,-0.0790,0.0106,0.0128,0.0986,-0.0625,
3.1632,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.0117,0.1321,-0.0298,0.6354,0.0018,0.0341,-0.7715,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4893,0.5047,0.0000,0.0000,-0.1871,-0.1856,0.0000,0.0000,-0.0368,0.0276,-0.3273,-0.3088,0.0009,0.0498,-0.0327,0.0156,-0.0206,-0.0046,0.0000,0.0031,0.0047,0.4462,0.4552,0.0009,-0.0148,-0.2031,-0.2197,0.0026,0.0032,-0.0353,0.0444,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0000,-0.0000,-0.1091,-0.0353,0.0038,-0.0007,0.0693,0.0624,-0.0985,-0.0023,-4.3002,0.0123,0.0189,-0.2158,-0.1795,0.0038,-0.0589,-0.0133,-0.0799,0.0109,0.0128,0.0987,-0.0625,
3.1835,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0426,0.1087,-0.0447,0.6352,0.0025,0.0357,-0.7715,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4893,0.5047,0.0000,0.0000,-0.1871,-0.1887,0.0000,0.0000,-0.0368,0.0276,-0.3273,-0.3088,0.0009,0.0498,-0.0327,0.0156,-0.0206,-0.0046,0.0000,0.0031,0.0047,0.4460,0.4551,0.0010,-0.0147,-0.2033,-0.2200,0.0027,0.0032,-0.0353,0.0444,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,-0.0000,-0.0000,-0.0925,-0.0347,-0.0027,-0.0132,0.0714,0.0565,-0.0924,-0.0051,-4.3743,0.0064,0.0222,-0.1872,-0.1652,0.0102,-0.0688,0.0599,-0.0065,0.0099,0.0145,0.0812,-0.0590,
3.2037,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0383,0.1012,-0.0650,0.6351,0.0029,0.0364,-0.7716,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4893,0.5047,0.0000,0.0000,-0.1871,-0.1902,0.0000,0.0000,-0.0368,0.0276,-0.3231,-0.3087,-0.0007,0.0467,-0.0321,0.0141,-0.0191,-0.0053,0.0000,0.0016,0.0055,0.4532,0.4587,0.0026,-0.0172,-0.1850,-0.2016,0.0025,0.0036,-0.0397,0.0453,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,-0.0000,-0.0000,-0.0827,-0.0304,-0.0055,-0.0166,0.0730,0.0523,-0.0900,-0.0084,-4.4336,0.0015,0.0214,-0.1749,-0.1585,0.0107,-0.0731,0.0893,0.0057,0.0084,0.0140,0.0719,-0.0542,
3.2239,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.0288,0.1246,-0.0043,0.6348,0.0049,0.0379,-0.7717,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4893,0.5047,0.0000,0.0000,-0.1871,-0.1933,0.0000,0.0000,-0.0399,0.0276,-0.3169,-0.3081,-0.0013,0.0450,-0.0313,0.0134,-0.0175,-0.0064,0.0000,0.0002,0.0053,0.4563,0.4604,0.0027,-0.0183,-0.1777,-0.1986,0.0021,0.0035,-0.0420,0.0464,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0767,-0.0000,-0.0676,-0.0325,-0.0050,-0.0199,0.0747,0.0538,-0.0858,-0.0097,-4.4822,0.0007,0.0178,-0.1622,-0.1545,0.0091,-0.0740,0.1079,0.0161,0.0083,0.0136,0.0668,-0.0495,
3.2442,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.0096,0.1044,-0.0032,0.6352,0.0072,0.0391,-0.7713,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4893,0.5047,0.0000,0.0000,-0.1871,-0.1948,0.0000,0.0000,-0.0399,0.0276,-0.3123,-0.3081,-0.0013,0.0450,-0.0313,0.0134,-0.0175,-0.0064,0.0000,0.0002,0.0045,0.4594,0.4614,0.0023,-0.0185,-0.1730,-0.1960,0.0021,0.0034,-0.0433,0.0476,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,-0.0000,-0.0000,-0.0491,-0.0406,-0.0080,-0.0201,0.0750,0.0566,-0.0787,-0.0098,-4.5217,0.0020,0.0108,-0.1492,-0.1494,0.0069,-0.0723,0.1195,0.0297,0.0090,0.0133,0.0628,-0.0416,
3.2645,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.0075,0.0884,-0.0149,0.6353,0.0074,0.0399,-0.7712,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4893,0.5047,0.0000,0.0000,-0.1887,-0.1963,0.0000,0.0000,-0.0399,0.0276,-0.3123,-0.3102,-0.0020,0.0450,-0.0312,0.0141,-0.0157,-0.0065,0.0000,0.0005,0.0027,0.4627,0.4626,0.0017,-0.0181,-0.1701,-0.1926,0.0022,0.0033,-0.0443,0.0496,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,-0.0000,-0.0000,-0.0448,-0.0430,-0.0100,-0.0214,0.0760,0.0523,-0.0743,-0.0104,-4.5628,0.0003,0.0122,-0.1437,-0.1504,0.0056,-0.0732,0.1257,0.0319,0.0086,0.0138,0.0607,-0.0397,
3.2848,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.0043,0.0767,-0.0170,0.6354,0.0076,0.0418,-0.7710,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4893,0.5047,0.0000,0.0000,-0.1887,-0.1963,0.0000,0.0000,-0.0399,0.0291,-0.3112,-0.3108,-0.0025,0.0447,-0.0310,0.0131,-0.0146,-0.0066,0.0000,0.0001,0.0031,0.4641,0.4624,0.0014,-0.0183,-0.1686,-0.1920,0.0021,0.0035,-0.0448,0.0501,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0423,-0.0446,-0.0112,-0.0204,0.0769,0.0529,-0.0730,-0.0114,-4.6036,-0.0001,0.0112,-0.1407,-0.1524,0.0051,-0.0724,0.1312,0.0282,0.0086,0.0142,0.0600,-0.0367,
3.3051,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0053,0.0447,0.0043,0.6354,0.0081,0.0433,-0.7709,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4878,0.5047,0.0000,0.0000,-0.1887,-0.1963,0.0000,0.0000,-0.0414,0.0291,-0.3106,-0.3112,-0.0028,0.0449,-0.0308,0.0132,-0.0143,-0.0068,0.0000,-0.0000,0.0028,0.4648,0.4619,0.0013,-0.0181,-0.1672,-0.1929,0.0022,0.0036,-0.0450,0.0508,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,0.0767,-0.0416,-0.0494,-0.0145,-0.0205,0.0786,0.0549,-0.0710,-0.0111,-4.6456,0.0006,0.0101,-0.1404,-0.1559,0.0031,-0.0723,0.1252,0.0226,0.0080,0.0143,0.0624,-0.0365,
3.3253,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0160,0.0117,-0.0000,0.6353,0.0086,0.0440,-0.7709,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4878,0.5047,0.0000,0.0000,-0.1887,-0.1963,0.0000,0.0000,-0.0414,0.0291,-0.3104,-0.3123,-0.0036,0.0449,-0.0304,0.0137,-0.0137,-0.0068,0.0000,0.0001,0.0025,0.4649,0.4610,0.0008,-0.0181,-0.1687,-0.1944,0.0020,0.0036,-0.0444,0.0509,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0416,-0.0494,-0.0145,-0.0205,0.0786,0.0549,-0.0710,-0.0111,-4.6456,0.0006,0.0101,-0.1404,-0.1559,0.0031,-0.0723,0.1252,0.0226,0.0080,0.0143,0.0624,-0.0365,
3.3456,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0107,-0.0000,-0.0096,0.6352,0.0094,0.0443,-0.7710,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4878,0.5047,0.0000,0.0000,-0.1887,-0.1979,0.0000,0.0000,-0.0414,0.0291,-0.3114,-0.3133,-0.0045,0.0451,-0.0304,0.0137,-0.0135,-0.0067,0.0000,0.0001,0.0027,0.4635,0.4600,0.0006,-0.0182,-0.1711,-0.1960,0.0021,0.0037,-0.0447,0.0510,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,-0.0000,-0.0000,-0.0456,-0.0531,-0.0181,-0.0196,0.0782,0.0546,-0.0698,-0.0109,-4.6886,0.0004,0.0106,-0.1460,-0.1600,0.0025,-0.0730,0.1155,0.0159,0.0084,0.0147,0.0613,-0.0359,
3.3659,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0085,-0.0362,0.0043,0.6351,0.0106,0.0441,-0.7711,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4878,0.5047,0.0000,0.0000,-0.1887,-0.1979,0.0000,0.0000,-0.0414,0.0291,-0.3124,-0.3134,-0.0052,0.0448,-0.0306,0.0133,-0.0133,-0.0067,0.0000,0.0001,0.0030,0.4627,0.4600,0.0009,-0.0185,-0.1724,-0.1958,0.0022,0.0037,-0.0448,0.0508,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0498,-0.0537,-0.0206,-0.0207,0.0776,0.0530,-0.0693,-0.0107,-4.7314,0.0005,0.0120,-0.1490,-0.1601,0.0034,-0.0739,0.1103,0.0166,0.0088,0.0149,0.0608,-0.0367,
3.3863,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0011,-0.0437,0.0075,0.6351,0.0109,0.0439,-0.7711,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4878,0.5047,0.0000,0.0000,-0.1887,-0.1963,0.0000,0.0000,-0.0414,0.0291,-0.3137,-0.3144,-0.0064,0.0449,-0.0306,0.0134,-0.0130,-0.0065,0.0000,0.0001,0.0029,0.4614,0.4594,0.0004,-0.0187,-0.1755,-0.1981,0.0022,0.0036,-0.0447,0.0505,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0546,-0.0576,-0.0255,-0.0205,0.0775,0.0537,-0.0681,-0.0102,-4.7751,0.0006,0.0115,-0.1542,-0.1626,0.0016,-0.0750,0.0979,0.0074,0.0088,0.0146,0.0611,-0.0380,
3.4065,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0011,-0.0565,-0.0000,0.6351,0.0109,0.0439,-0.7711,-0.3206,-0.3221,0.0000,0.0199,0.0092,0.0000,-0.0107,-0.0107,0.0000,0.0000,0.0000,0.4878,0.5047,0.0000,0.0000,-0.1871,-0.1948,0.0000,0.0000,-0.0414,0.0291,-0.3147,-0.3151,-0.0068,0.0452,-0.0307,0.0135,-0.0129,-0.0064,0.0000,0.0004,0.0028,0.4603,0.4587,0.0002,-0.0186,-0.1784,-0.1997,0.0023,0.0036,-0.0442,0.0503,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,0.0767,0.0000,0.0000,-0.0000,-0.0000,-0.0589,-0.0605,-0.0274,-0.0192,0.0771,0.0539,-0.0677,-0.0096,-4.8172,0.0015,0.0113,-0.1590,-0.1652,0.0008,-0.0746,0.0865,0.0012,0.0091,0.0145,0.0631,-0.0386,
