t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,policy_delta_0,policy_delta_1,policy_delta_2,policy_delta_3,policy_delta_4,policy_delta_5,policy_delta_6,policy_delta_7,policy_delta_8,policy_delta_9,policy_delta_10,policy_delta_11,policy_delta_12,policy_delta_13,policy_delta_14,policy_delta_15,policy_delta_16,policy_delta_17,policy_delta_18,policy_delta_19,policy_delta_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,root_pos_relative_z,cee_tangent_x,cee_tangent_y,cee_tangent_z,cee_normal_x,cee_normal_y,cee_normal_z,key_body_pos_relative_0,key_body_pos_relative_1,key_body_pos_relative_2,key_body_pos_relative_3,key_body_pos_relative_4,key_body_pos_relative_5,key_body_pos_relative_6,key_body_pos_relative_7,key_body_pos_relative_8,key_body_pos_relative_9,key_body_pos_relative_10,key_body_pos_relative_11,key_body_pos_relative_12,key_body_pos_relative_13,key_body_pos_relative_14,key_body_pos_relative_15,key_body_pos_relative_16,key_body_pos_relative_17,key_body_pos_relative_18,key_body_pos_relative_19,key_body_pos_relative_20,key_body_pos_relative_21,key_body_pos_relative_22,key_body_pos_relative_23,key_body_pos_relative_24,key_body_pos_relative_25,key_body_pos_relative_26,key_body_pos_relative_27,key_body_pos_relative_28,key_body_pos_relative_29,key_body_pos_relative_30,key_body_pos_relative_31,key_body_pos_relative_32,key_body_pos_relative_33,key_body_pos_relative_34,key_body_pos_relative_35,key_body_pos_relative_36,key_body_pos_relative_37,key_body_pos_relative_38,progress,
36.5046,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0340,0.2013,0.0778,0.9952,-0.0436,-0.0477,-0.0737,-0.1014,0.0797,-0.9917,-0.3789,0.0107,0.2730,0.2040,-0.3850,0.0077,0.0077,-0.0445,0.0000,-0.2792,0.0614,0.4372,0.3605,0.3451,-0.2792,0.0844,0.0169,-0.1917,0.0675,0.0276,-0.2194,0.0107,-0.3560,-0.0390,0.3759,0.0225,-0.2249,-0.3685,0.1914,0.0056,0.4479,0.0889,0.0569,0.2617,0.0122,0.0434,-0.2532,0.0589,-0.2763,0.3160,-0.1781,-0.0115,-0.2300,-0.3066,0.0000,0.0000,0.2300,-0.0000,0.0000,0.3833,0.0000,-0.0000,-0.0000,-0.0767,-0.0000,-0.2300,-0.0000,-0.0767,-0.0000,-0.0000,0.0767,0.1533,-0.3066,0.3107,-0.3060,-0.0430,-0.1241,0.1225,-0.1649,-0.0685,0.1414,0.0096,-0.0521,0.1889,0.1169,0.2617,0.0122,0.0434,-0.2532,0.0589,-0.2763,0.3160,-0.1781,-0.0115,5.0724,-4.9953,-0.7018,-2.0267,0.9994,-1.3456,-1.1178,2.3087,0.1572,-0.8506,1.5411,0.9538,8.5461,0.3991,0.7088,-8.2689,2.6705,-4.5109,10.3169,-8.0750,-0.5224,0.0000,0.9946,0.0000,0.1037,-0.1034,0.0799,0.9914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.5248,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0280,0.2198,0.0500,0.9953,-0.0433,-0.0455,-0.0733,-0.0970,0.0795,-0.9921,-0.3804,0.0061,0.2730,0.2025,-0.3850,0.0077,0.0092,-0.0445,0.0000,-0.2792,0.0614,0.4372,0.3605,0.3451,-0.2792,0.0828,0.0169,-0.1917,0.0675,0.0276,-0.2209,0.0102,-0.3627,-0.0354,0.3805,0.0208,-0.2301,-0.3704,0.1935,0.0053,0.4525,0.0824,0.0581,0.2580,0.0116,0.0450,-0.2506,0.0588,-0.2773,0.3106,-0.1742,-0.0090,-0.0767,-0.3066,0.0000,-0.0767,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.2300,-0.0000,-0.0767,-0.0000,-0.0000,0.0767,0.0767,-0.1533,0.3102,-0.3127,-0.0394,-0.1195,0.1208,-0.1701,-0.0704,0.1435,0.0093,-0.0475,0.1824,0.1181,0.2580,0.0116,0.0450,-0.2506,0.0588,-0.2773,0.3106,-0.1742,-0.0090,5.0648,-5.1055,-0.6439,-1.9515,0.9854,-1.3880,-1.1501,2.3432,0.1524,-0.7751,1.4876,0.9631,8.4246,0.3783,0.7340,-8.1818,2.6651,-4.5268,10.1426,-7.8991,-0.4092,0.0000,0.9951,0.0000,0.0991,-0.0988,0.0801,0.9919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.5450,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0280,0.2198,0.0500,0.9953,-0.0433,-0.0455,-0.0733,-0.0970,0.0795,-0.9921,-0.3804,0.0061,0.2730,0.2025,-0.3850,0.0077,0.0092,-0.0445,0.0000,-0.2792,0.0614,0.4372,0.3605,0.3451,-0.2792,0.0828,0.0169,-0.1917,0.0675,0.0276,-0.2209,0.0086,-0.3658,-0.0305,0.3862,0.0223,-0.2356,-0.3726,0.1951,0.0031,0.4549,0.0795,0.0638,0.2529,0.0098,0.0461,-0.2455,0.0584,-0.2777,0.3032,-0.1719,-0.0074,-0.0767,-0.3066,0.0000,-0.0767,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.2300,-0.0000,-0.0767,-0.0000,-0.0000,0.0767,0.0767,-0.1533,0.3086,-0.3158,-0.0345,-0.1138,0.1223,-0.1756,-0.0726,0.1451,0.0071,-0.0451,0.1795,0.1238,0.2529,0.0098,0.0461,-0.2455,0.0584,-0.2777,0.3032,-0.1719,-0.0074,5.0388,-5.1558,-0.5639,-1.8580,0.9976,-1.4326,-1.1850,2.3691,0.1158,-0.7367,1.4642,1.0096,8.2575,0.3216,0.7532,-8.0157,2.6471,-4.5341,9.8994,-7.7952,-0.3363,0.0000,0.9953,0.0000,0.0970,-0.0966,0.0799,0.9921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.5652,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,0.0008,0.1823,-0.0251,0.9955,-0.0415,-0.0427,-0.0736,-0.0911,0.0764,-0.9929,-0.3804,0.0031,0.2730,0.1979,-0.3850,0.0092,0.0092,-0.0414,-0.0000,-0.2730,0.0445,0.4403,0.3605,0.3206,-0.2562,0.0874,0.0123,-0.1871,0.0614,0.0276,-0.2240,0.0090,-0.3688,-0.0268,0.3905,0.0186,-0.2356,-0.3756,0.1966,0.0019,0.4572,0.0757,0.0643,0.2491,0.0094,0.0466,-0.2446,0.0584,-0.2773,0.3019,-0.1717,-0.0065,-0.0000,-0.0767,0.0000,-0.0767,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0767,0.1533,-0.0000,-0.0000,-0.0000,0.0767,-0.1533,0.1533,-0.0000,-0.0000,-0.0767,0.3090,-0.3188,-0.0308,-0.1095,0.1186,-0.1756,-0.0756,0.1466,0.0059,-0.0428,0.1757,0.1243,0.2491,0.0094,0.0466,-0.2446,0.0584,-0.2773,0.3019,-0.1717,-0.0065,5.0446,-5.2050,-0.5022,-1.7885,0.9677,-1.4322,-1.2336,2.3928,0.0966,-0.6988,1.4333,1.0141,8.1338,0.3061,0.7604,-7.9884,2.6480,-4.5269,9.8583,-7.7861,-0.2941,0.0000,0.9956,0.0000,0.0935,-0.0932,0.0785,0.9925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.5853,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0023,0.1697,-0.0380,0.9955,-0.0412,-0.0422,-0.0739,-0.0900,0.0757,-0.9931,-0.3804,0.0031,0.2730,0.1963,-0.3850,0.0092,0.0092,-0.0399,-0.0000,-0.2730,0.0445,0.4433,0.3605,0.3206,-0.2562,0.0859,0.0123,-0.1871,0.0614,0.0276,-0.2270,0.0118,-0.3716,-0.0251,0.3949,0.0148,-0.2353,-0.3789,0.1984,-0.0008,0.4607,0.0755,0.0611,0.2464,0.0083,0.0467,-0.2444,0.0579,-0.2778,0.3013,-0.1706,-0.0056,-0.0000,0.0000,0.0000,-0.0767,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0767,0.1533,-0.0000,-0.0000,-0.0000,-0.0767,-0.1533,0.1533,-0.0000,-0.0000,-0.2300,0.3118,-0.3216,-0.0291,-0.1051,0.1148,-0.1753,-0.0789,0.1484,0.0032,-0.0393,0.1755,0.1211,0.2464,0.0083,0.0467,-0.2444,0.0579,-0.2778,0.3013,-0.1706,-0.0056,5.0911,-5.2501,-0.4744,-1.7152,0.9364,-1.4303,-1.2879,2.4221,0.0517,-0.6408,1.4320,0.9878,8.0458,0.2725,0.7624,-7.9813,2.6253,-4.5355,9.8391,-7.7375,-0.2530,0.0000,0.9959,0.0000,0.0900,-0.0898,0.0760,0.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.6055,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0015,0.1514,-0.0565,0.9955,-0.0406,-0.0413,-0.0745,-0.0882,0.0747,-0.9933,-0.3804,0.0015,0.2730,0.1963,-0.3835,0.0092,0.0092,-0.0368,-0.0000,-0.2730,0.0445,0.4464,0.3620,0.3206,-0.2562,0.0828,0.0123,-0.1871,0.0614,0.0276,-0.2347,0.0148,-0.3729,-0.0273,0.3989,0.0124,-0.2339,-0.3795,0.1982,-0.0029,0.4634,0.0801,0.0562,0.2457,0.0084,0.0477,-0.2455,0.0576,-0.2769,0.3028,-0.1695,-0.0053,-0.0000,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,0.1533,-0.0000,-0.0000,-0.0767,0.1533,0.0767,-0.0000,-0.0000,-0.1533,-0.0000,0.1533,-0.0000,-0.0000,-0.3066,0.3148,-0.3229,-0.0313,-0.1011,0.1124,-0.1739,-0.0795,0.1482,0.0011,-0.0366,0.1801,0.1162,0.2457,0.0084,0.0477,-0.2455,0.0576,-0.2769,0.3028,-0.1695,-0.0053,5.1396,-5.2715,-0.5106,-1.6501,0.9167,-1.4185,-1.2974,2.4204,0.0182,-0.5978,1.4689,0.9476,8.0222,0.2752,0.7784,-8.0157,2.6143,-4.5203,9.8882,-7.6866,-0.2391,0.0000,0.9961,0.0000,0.0882,-0.0880,0.0750,0.9933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.6257,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,0.0107,0.1483,-0.0578,0.9955,-0.0401,-0.0403,-0.0753,-0.0863,0.0737,-0.9935,-0.3820,0.0015,0.2730,0.1963,-0.3835,0.0092,0.0092,-0.0337,-0.0000,-0.2730,0.0445,0.4495,0.3666,0.3206,-0.2562,0.0798,0.0123,-0.1871,0.0614,0.0276,-0.2378,0.0165,-0.3738,-0.0292,0.4007,0.0093,-0.2325,-0.3799,0.1989,-0.0046,0.4655,0.0836,0.0543,0.2450,0.0083,0.0484,-0.2461,0.0573,-0.2758,0.3030,-0.1681,-0.0054,-0.0000,-0.0767,0.0000,0.0000,0.0000,-0.0000,0.0000,0.2300,-0.0000,-0.0000,-0.0767,0.1533,0.0767,-0.0000,-0.0000,-0.1533,-0.0000,0.1533,-0.0000,-0.0000,-0.2300,0.3165,-0.3238,-0.0332,-0.0993,0.1093,-0.1725,-0.0799,0.1489,-0.0006,-0.0345,0.1836,0.1143,0.2450,0.0083,0.0484,-0.2461,0.0573,-0.2758,0.3030,-0.1681,-0.0054,5.1673,-5.2858,-0.5423,-1.6213,0.8919,-1.4071,-1.3048,2.4303,-0.0102,-0.5632,1.4976,0.9324,7.9987,0.2717,0.7900,-8.0350,2.5977,-4.5024,9.8927,-7.6232,-0.2435,0.0000,0.9963,-0.0000,0.0863,-0.0861,0.0740,0.9935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.6458,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,0.0154,0.1445,-0.0377,0.9956,-0.0395,-0.0392,-0.0759,-0.0841,0.0727,-0.9938,-0.3850,0.0000,0.2730,0.1948,-0.3835,0.0092,0.0046,-0.0276,-0.0000,-0.2730,0.0445,0.4525,0.3728,0.3206,-0.2562,0.0767,0.0092,-0.1871,0.0614,0.0291,-0.2393,0.0186,-0.3697,-0.0304,0.3985,0.0092,-0.2286,-0.3836,0.1989,-0.0046,0.4655,0.0836,0.0543,0.2450,0.0083,0.0484,-0.2461,0.0573,-0.2758,0.3030,-0.1681,-0.0054,-0.2300,-0.0767,0.0000,-0.0767,0.0000,-0.0000,-0.1533,0.2300,-0.0000,-0.0000,-0.0767,0.1533,0.3066,-0.0000,-0.0000,-0.0767,-0.0000,0.1533,-0.0000,0.0767,-0.0767,0.3186,-0.3197,-0.0344,-0.1015,0.1092,-0.1686,-0.0836,0.1490,0.0005,-0.0361,0.1856,0.1107,0.2456,0.0077,0.0464,-0.2478,0.0571,-0.2739,0.3058,-0.1678,-0.0052,5.2021,-5.2199,-0.5618,-1.6571,0.8904,-1.3756,-1.3642,2.4323,0.0084,-0.5902,1.5143,0.9029,8.0197,0.2515,0.7571,-8.0930,2.5909,-4.4721,9.9859,-7.6111,-0.2344,0.0000,0.9965,0.0000,0.0841,-0.0839,0.0729,0.9938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.6661,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,0.0216,0.1333,-0.0095,0.9956,-0.0391,-0.0381,-0.0762,-0.0819,0.0720,-0.9940,-0.3866,0.0000,0.2730,0.1933,-0.3850,0.0092,0.0031,-0.0276,-0.0000,-0.2730,0.0445,0.4556,0.3774,0.3206,-0.2562,0.0767,0.0061,-0.1871,0.0614,0.0291,-0.2393,0.0186,-0.3697,-0.0304,0.3985,0.0092,-0.2286,-0.3836,0.1990,-0.0035,0.4639,0.0856,0.0507,0.2456,0.0077,0.0464,-0.2478,0.0571,-0.2739,0.3058,-0.1678,-0.0052,-0.0767,0.0000,0.0000,-0.0767,-0.0767,-0.0000,-0.1533,0.0000,-0.0000,-0.0000,-0.0767,0.1533,0.3066,-0.0000,-0.0000,-0.0767,-0.2300,0.1533,-0.0000,-0.0000,-0.0000,0.3184,-0.3181,-0.0304,-0.1041,0.1065,-0.1679,-0.0878,0.1507,-0.0003,-0.0361,0.1832,0.1161,0.2441,0.0067,0.0448,-0.2469,0.0566,-0.2754,0.3040,-0.1674,-0.0048,5.1984,-5.1934,-0.4968,-1.6996,0.8692,-1.3696,-1.4342,2.4597,-0.0047,-0.5899,1.4946,0.9470,7.9718,0.2186,0.7313,-8.0606,2.5683,-4.4960,9.9281,-7.5907,-0.2162,0.0000,0.9966,0.0000,0.0819,-0.0817,0.0722,0.9940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.6863,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,0.0279,0.1307,0.0006,0.9956,-0.0389,-0.0376,-0.0763,-0.0808,0.0717,-0.9942,-0.3881,0.0000,0.2730,0.1933,-0.3866,0.0092,0.0031,-0.0276,-0.0000,-0.2730,0.0445,0.4571,0.3789,0.3206,-0.2562,0.0767,0.0046,-0.1871,0.0614,0.0291,-0.2393,0.0175,-0.3671,-0.0243,0.3942,0.0038,-0.2280,-0.3877,0.1991,-0.0057,0.4629,0.0873,0.0611,0.2442,0.0062,0.0422,-0.2460,0.0566,-0.2770,0.3032,-0.1668,-0.0052,-0.0767,0.0000,0.0000,-0.0767,-0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0767,0.1533,0.1533,-0.0000,-0.0000,-0.0767,-0.0767,0.1533,-0.0000,-0.0000,-0.0000,0.3175,-0.3171,-0.0283,-0.1058,0.1038,-0.1680,-0.0877,0.1491,-0.0017,-0.0371,0.1873,0.1211,0.2442,0.0062,0.0422,-0.2460,0.0566,-0.2770,0.3032,-0.1668,-0.0052,5.1841,-5.1777,-0.4614,-1.7268,0.8464,-1.3709,-1.4312,2.4343,-0.0284,-0.6054,1.5283,0.9878,7.9730,0.2016,0.6892,-8.0324,2.5671,-4.5232,9.8994,-7.5633,-0.2374,0.0000,0.9967,0.0000,0.0808,-0.0806,0.0719,0.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.7066,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,0.0397,0.1291,0.0178,0.9957,-0.0383,-0.0356,-0.0762,-0.0768,0.0709,-0.9945,-0.3896,0.0000,0.2730,0.1948,-0.3896,0.0092,0.0031,-0.0276,-0.0000,-0.2730,0.0445,0.4571,0.3804,0.3206,-0.2562,0.0767,0.0015,-0.1871,0.0614,0.0291,-0.2378,0.0200,-0.3684,-0.0225,0.3936,0.0035,-0.2287,-0.3884,0.1988,-0.0066,0.4637,0.0890,0.0605,0.2436,0.0058,0.0422,-0.2460,0.0566,-0.2770,0.3032,-0.1668,-0.0052,-0.0767,0.0000,0.0000,0.0767,-0.1533,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0767,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.1533,-0.0000,-0.0000,-0.0000,0.3200,-0.3184,-0.0265,-0.1064,0.1035,-0.1687,-0.0884,0.1488,-0.0026,-0.0363,0.1890,0.1205,0.2436,0.0058,0.0413,-0.2464,0.0554,-0.2780,0.3022,-0.1662,-0.0054,5.2249,-5.1987,-0.4320,-1.7370,0.8442,-1.3763,-1.4437,2.4298,-0.0428,-0.5932,1.5418,0.9833,7.9527,0.1880,0.6736,-8.0445,2.5119,-4.5396,9.8674,-7.5388,-0.2460,0.0000,0.9969,0.0000,0.0782,-0.0780,0.0713,0.9944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.7268,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,0.0314,0.1218,0.0113,0.9958,-0.0383,-0.0342,-0.0760,-0.0740,0.0710,-0.9947,-0.3942,0.0000,0.2577,0.1948,-0.3896,0.0092,0.0031,-0.0276,0.0000,-0.2746,0.0460,0.4571,0.3820,0.2991,-0.2454,0.0828,0.0000,-0.1764,0.0537,0.0291,-0.2362,0.0200,-0.3684,-0.0225,0.3936,0.0035,-0.2287,-0.3884,0.1988,-0.0066,0.4637,0.0890,0.0605,0.2436,0.0058,0.0413,-0.2464,0.0554,-0.2780,0.3022,-0.1662,-0.0054,-0.0767,0.0000,-0.0767,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0767,-0.0000,-0.0000,0.2300,-0.0767,-0.0000,-0.0767,-0.0000,0.0767,0.3221,-0.3175,-0.0281,-0.1069,0.1082,-0.1655,-0.0879,0.1462,-0.0008,-0.0383,0.1934,0.1154,0.2454,0.0064,0.0417,-0.2495,0.0544,-0.2781,0.3081,-0.1673,-0.0065,5.2590,-5.1829,-0.4580,-1.7455,0.8829,-1.3503,-1.4344,2.3869,-0.0125,-0.6248,1.5780,0.9411,8.0141,0.2099,0.6809,-8.1455,2.4693,-4.5410,10.0606,-7.5857,-0.2928,0.0000,0.9973,0.0000,0.0740,-0.0738,0.0712,0.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.7471,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,0.0223,0.1205,0.0091,0.9958,-0.0384,-0.0334,-0.0760,-0.0724,0.0713,-0.9948,-0.3958,0.0000,0.2577,0.1948,-0.3896,0.0092,0.0031,-0.0276,0.0000,-0.2746,0.0460,0.4571,0.3820,0.2991,-0.2454,0.0828,0.0000,-0.1764,0.0537,0.0291,-0.2347,0.0221,-0.3675,-0.0241,0.3931,0.0082,-0.2255,-0.3879,0.1962,-0.0048,0.4617,0.0934,0.0554,0.2454,0.0064,0.0417,-0.2495,0.0544,-0.2781,0.3081,-0.1673,-0.0065,-0.2300,0.0000,-0.0767,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0767,-0.0000,-0.0000,0.0767,-0.0767,-0.0000,-0.0767,-0.0000,0.1533,0.3246,-0.3157,-0.0286,-0.1075,0.1081,-0.1632,-0.0888,0.1449,-0.0010,-0.0401,0.1986,0.1166,0.2479,0.0062,0.0404,-0.2516,0.0549,-0.2798,0.3132,-0.1678,-0.0069,5.2991,-5.1543,-0.4670,-1.7543,0.8818,-1.3313,-1.4490,2.3653,-0.0163,-0.6545,1.6202,0.9508,8.0939,0.2030,0.6603,-8.2144,2.4891,-4.5679,10.2267,-7.6110,-0.3110,0.0000,0.9974,0.0000,0.0724,-0.0722,0.0715,0.9948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
