q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40207227451182587,0.0,0.0,0.40207227451182587,0.40207227451182587,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40207227451182587,0.0,0.0,0.40207227451182587,0.40207227451182587,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011509752540651,0.0,0.0,0.4011509752540651,0.4011509752540651,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011509752540651,0.0,0.0,0.4011509752540651,0.4011509752540651,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40078843096364475,0.0,0.0,0.40078843096364475,0.40078843096364475,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009898560165877,0.0,0.0,0.4009898560165877,0.4009898560165877,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009898560165877,0.0,0.0,0.4009898560165877,0.4009898560165877,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017523533710864,0.0,0.0,0.4017523533710864,0.4017523533710864,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030649562348674,0.0,0.0,0.4030649562348674,0.4030649562348674,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030649562348674,0.0,0.0,0.4030649562348674,0.4030649562348674,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049087857975851,0.0,0.0,0.4049087857975851,0.4049087857975851,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049087857975851,0.0,0.0,0.4049087857975851,0.4049087857975851,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40725732275962184,0.0,0.0,0.40725732275962184,0.40725732275962184,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40725732275962184,0.0,0.0,0.40725732275962184,0.40725732275962184,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41007678875196857,0.0,0.0,0.41007678875196857,0.41007678875196857,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41007678875196857,0.0,0.0,0.41007678875196857,0.41007678875196857,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41332663216132803,0.0,0.0,0.41332663216132803,0.41332663216132803,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41332663216132803,0.0,0.0,0.41332663216132803,0.41332663216132803,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169601113729503,0.0,0.0,0.4169601113729503,0.4169601113729503,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169601113729503,0.0,0.0,0.4169601113729503,0.4169601113729503,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209249670425795,0.0,0.0,0.4209249670425795,0.4209249670425795,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209249670425795,0.0,0.0,0.4209249670425795,0.4209249670425795,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251641737284017,0.0,0.0,0.4251641737284017,0.4251641737284017,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251641737284017,0.0,0.0,0.4251641737284017,0.4251641737284017,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42961676007247973,0.0,0.0,0.42961676007247973,0.42961676007247973,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42961676007247973,0.0,0.0,0.42961676007247973,0.42961676007247973,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43421868573522804,0.0,0.0,0.43421868573522804,0.43421868573522804,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43421868573522804,0.0,0.0,0.43421868573522804,0.43421868573522804,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4389037624702189,0.0,0.0,0.4389037624702189,0.4389037624702189,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436046060917449,0.0,0.0,0.4436046060917449,0.4436046060917449,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436046060917449,0.0,0.0,0.4436046060917449,0.4436046060917449,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825360564325256,0.0,0.0,0.44825360564325256,0.44825360564325256,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825360564325256,0.0,0.0,0.44825360564325256,0.44825360564325256,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45278389582736145,0.0,0.0,0.45278389582736145,0.45278389582736145,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45278389582736145,0.0,0.0,0.45278389582736145,0.45278389582736145,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4049709280018093,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45713031871126864,0.0,0.0,0.45713031871126864,0.45713031871126864,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4341165629716365,0.0046019423636569235,0.006135923151542565,0.42644665903220824,0.41877675509278006,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45713031871126864,0.0,0.0,0.45713031871126864,0.45713031871126864,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4341165629716365,0.0046019423636569235,0.006135923151542565,0.42644665903220824,0.41877675509278006,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46123036087559227,0.0,0.0,0.46123036087559227,0.46123036087559227,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4341165629716365,0.0046019423636569235,0.006135923151542565,0.42644665903220824,0.41877675509278006,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46123036087559227,0.0,0.0,0.46123036087559227,0.46123036087559227,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4341165629716365,0.0046019423636569235,0.006135923151542565,0.42644665903220824,0.41877675509278006,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46502505252789544,0.0,0.0,0.46502505252789544,0.46502505252789544,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4341165629716365,0.0046019423636569235,0.006135923151542565,0.42644665903220824,0.41877675509278006,0.0,0.0,-0.006135923151542565,-0.009203884727313847,-0.0015339807878856412,0.0
