q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42695411501822406,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0030679615757712823,-0.0,0.4724660826687775,0.0015339807878856412,0.0,-0.009203884727313847,0.007669903939428206,-0.006135923151542565,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42695411501822406,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0030679615757712823,-0.0,0.4724660826687775,0.0015339807878856412,0.0,-0.009203884727313847,0.007669903939428206,-0.006135923151542565,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42262051485652774,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0015339807878856412,0.0030679615757712823,-0.0,0.4724660826687775,0.0015339807878856412,0.0,-0.009203884727313847,0.007669903939428206,-0.0030679615757712823,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42262051485652774,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0030679615757712823,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185368791075095,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0030679615757712823,0.0,-0.009203884727313847,-0.0,0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185368791075095,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0030679615757712823,0.0,-0.009203884727313847,-0.0,0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41476194159459195,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0015339807878856412,0.0,-0.009203884727313847,-0.0,0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41134999621834395,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.006135923151542565,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41134999621834395,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40835011606205984,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40835011606205984,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405805447586937,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405805447586937,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405805447586937,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037525900682469,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037525900682469,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40123291242445924,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40123291242445924,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,0.0030679615757712823,-0.0,0.4433204476989503,0.0,0.0,-0.009203884727313847,-0.0,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40123291242445924,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40080233213829647,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40080233213829647,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0030679615757712823,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40093552125867915,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0030679615757712823,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40093552125867915,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0030679615757712823,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016305641626773,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0030679615757712823,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016305641626773,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028774642370512,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028774642370512,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40465828765682355,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40465828765682355,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069474213226113,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069474213226113,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097119412468748,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0030679615757712823,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4141748127291231,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097119412468748,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129120860906847,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129120860906847,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165018290402566,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204295397981078,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204295397981078,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204295397981078,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246387271675973,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246387271675973,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42906885155045876,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336561956713924,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336561956713924,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43833478100632367,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43833478100632367,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44303731673358815,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.40803888957758055,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44303731673358815,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4249126782443226,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
